Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
OCTH,266,03,3,0900,1145,W,19,21,L Arabit,22428,In Person,OT & Older Adults
AVIA,001,01,3,1030,1145,MW,15,35,V Wawrzynski,27085,In Person,Intro Avia Indus
OCTH,256,02,3,1330,1615,R,20,21,L Arabit,27140,In Person,OT Mid Age Adults
BME,298,02,2,TBA,,TBA,1,20,F Erogbogbo,27101,In Person,MS Project
BIOL,177,02,0,1800,2100,W,1,19,M Simon,29345,In Person,Physiol for Engr
NURS,100W,08,3,0900,1015,MW,4,25,C Jones,29531,In Person,Writing Workshop
BUS3,186,01,3,0730,0845,MW,35,50,L Bernasconi,29280,In Person,Prof & Bus Ethics
PHIL,186,03,3,1030,1145,MW,26,60,M Jordan,28091,In Person,Prof & Bus Ethics
LING,123,09,3,1330,1445,TR,14,25,C Donlay,23581,In Person,Sound Comm
ISE,200,01,3,1800,2045,R,65,80,D Nathan-Roberts,27179,In Person,Fincl Mthds Engr
GEOG,012,01,3,1030,1145,MW,32,30,A Gutierrez,24416,In Person,Global Geography
BIOL,066,31,0,0730,1020,R,21,24,K Wirth,24832,In Person,Human Physiology
HIST,050,01,3,1800,2045,W,26,25,E Narveson,27718,In Person,Historical Process
ENGL,173,01,3,1200,1315,MW,2,32,V Rue,29266,In Person,Cont World Arts
TECH,170,01,3,0900,0950,TR,27,30,W Abdeljabbar,28770,In Person,Conn Products Apps
BUS5,187,02,3,1030,1145,MW,44,45,L Yang,25351,In Person,Global Dimensn Bus
COMM,100W,02,3,1330,1445,MW,25,25,N Peck,20647,In Person,Writing Workshop
COMM,198,06,2,TBA,,TBA,6,5,M Spangler,21546,In Person,Comm Applied Activity
ENGR,100W,59,3,1400,1650,T,10,24,L Zou,30473,In Person,Engr Reports
BIOL,255P,01,3,1030,1145,MW,6,15,K Wilkinson,27274,In Person,Adv Top Phys
PHYS,002B,15,0,1500,1750,T,17,16,J Mijares,20263,In Person,Fund of Physics
CE,150,04,0,1330,1615,W,18,18,W Wang,21994,In Person,Hydro and Hydrau
BUS3,012,64,3,1500,1745,T,39,45,A Rao,25065,In Person,Managing My Life
BUS3,160,08,3,0730,0845,TR,46,45,A Musgrave,27370,In Person,Fund Mgmt & Org Beh
PHOT,110,02,3,1200,1450,TR,18,24,E Cetto,23468,In Person,Black & White Photo
MCOM,199B,01,3,1500,1615,MTWR,28,30,C Disalvo,21002,In Person,Ad & PR Agency II
CHEM,001A,17,0,0730,1020,W,16,24,M Do,26611,In Person,General Chem
BUS2,137A,80,3,TBA,,TBA,45,45,J Bechkoff,28058,Online Only - TBA Mtg Pat,Soft Skills
NUFS,219B,03,3,1500,1745,T,7,18,A Widaman,29939,Online - Mtg Pat With Few Campus Mtg,Sem Adv Topics in Nut and Diet
ME,020,01,2,0900,0950,W,71,100,K Youssefi,22875,In Person,Design & Graphics
BUS3,189,27,3,1800,2045,M,31,30,S Rodan,30174,In Person,Strategic Mgmt
HS,074,01,3,1200,1315,MW,142,196,M Harvey,25596,In Person,Healthy Comms
BME,177,03,0,1330,1630,R,16,19,M Simon,27095,In Person,Physiol for Engr
PR,191,01,3,1330,1445,TR,23,25,M Cabot,28005,In Person,Strategic Creation
HA,187,02,3,0800,1050,M,6,10,C Guzzetta,28744,In Person,Creative Practicum
BIOL,134,01,4,0900,0950,TR,18,24,R Hardin,29121,In Person,Vert Histology
ENGL,002,19,3,1200,1315,TR,25,25,R James,22473,In Person,Critical Thinking and Writing
SCWK,221,02,3,0900,1145,W,26,30,C Gil,21753,In Person,Trans Gen Prac II
BUS2,190,04,3,1500,1615,MW,48,45,A Kalinowski,20102,In Person,Quant Bus Analysis
CHE,298I,01,2,1500,1745,F,0,10,X Sinha,29156,In Person,MS Res/Pro Intern
SCI,157SL,03,3,1500,1745,W,0,25,A Pulos,29398,In Person,Comm Action & Serv
COMM,110F,02,4,1330,1445,R,32,25,M Haverfield,27975,2 Pat - Mtg Pat & TBA (See Class Note),Interpersonal Comm
MATH,019W,02,1,1030,1145,MW,30,28,T Hsu,21252,In Person,Precalculus Workshop
LING,123,02,3,1030,1145,MW,25,25,K Moore,21329,In Person,Sound Comm
BIOL,020,13,0,1030,1320,T,20,20,U Holzmann,22911,In Person,Ecol Biol
JS,181,06,3,TBA,,TBA,8,10,S Lee,22188,In Person,Internship in JS
CHE,185,03,0,1800,2050,W,22,25,A Ramasubramanian,28729,In Person,Chem Pro Dyn & Cont
ANTH,107,01,3,1330,1445,TR,31,25,J English-Lueck,23077,In Person,Anth Food
DANC,040A,02,2,1030,1150,MW,12,20,M Basile,28715,In Person,Tpcs Modern Dance l
BUS1,123C,01,3,0900,1015,MW,30,45,C Chen,24530,In Person,Tax Indv Pass Ent
LING,166,01,3,1500,1615,TR,19,25,J Swan,25944,In Person,Socling Crosscul
BIOL,021,14,0,TBA,,TBA,23,24,S Cargill,20076,In Person,Human Biology
EDCO,283,02,3,1900,2145,W,11,25,E Zepeda,25197,In Person,Adv Ed Assess
PADM,223,01,3,1800,2045,R,13,20,J Brent,21914,In Person,Law & Pub Admin
NUFS,141B,02,0,1330,1515,W,0,20,F Yambrach,29237,In Person,Pkg Materials II
PSYC,271,01,3,1630,1745,MW,8,12,H Tokunaga,20980,In Person,Sem App Psy H Res
AMS,001B,18,0,1200,1315,TR,19,32,M Moore,27799,In Person,Am Cults 1877-pres
MATE,153,04,0,1800,2045,T,8,12,T Pan,27305,In Person,EO&M Props Solids
HS,100W,80,3,TBA,,TBA,12,25,R Rinck,29065,Online Only - TBA Mtg Pat,Writing Workshop
BIOL,065,20,0,1200,1450,R,34,35,K Thompson,23391,In Person,Human Anatomy
ENGR,100W,15,3,1330,1420,MW,24,22,V Sansome,20830,In Person,Engr Reports
AAS,033B,06,3,1630,1745,MW,39,40,S Choi,23808,In Person,AAS History II
BUS3,189,07,3,1030,1145,TR,34,30,G Mathur,20120,In Person,Strategic Mgmt
DSGN,100W,06,3,1500,1615,TR,25,25,V Rounti,24805,In Person,Writing Workshop: Design
CMPE,243,01,3,1800,2045,T,24,45,P Kang,24734,In Person,Embedded Syst Apps
COMM,100W,15,3,1200,1315,T,25,25,L Rogers,27875,2 Pat - Mtg Pat & TBA (See Class Note),Writing Workshop
TA,153,02,0,TBA,,TBA,13,25,C Carpenter,25855,In Person,Costume Design
PHIL,180,04,2,TBA,,TBA,0,5,,22557,In Person,Indiv Studies
MATH,203,01,3,TBA,,TBA,7,10,D Fryer,30508,In Person,"Appl Math,Comp&Stat Proj"
BIOL,118,13,0,1030,1120,F,17,20,L Benson,24842,In Person,Evolution Genetics
HUM,002B,01,0,0900,1015,TR,19,35,M Okin,27911,In Person,Hum Honors 2B
SOCI,104,03,3,1630,1745,TR,23,25,J DeHaan,23755,In Person,Quantit Res Meth
SCWK,260,02,3,1200,1445,T,28,30,E Bruce,23654,In Person,Pol Prac Child Fam
ENVS,124,01,3,1330,1445,MW,28,35,T Trumbull,27647,In Person,Intro Env Law
BUS,220A,01,3,1330,1730,TR,23,40,Y Tian,27184,In Person,Fin Stmt Anal for Acnt
KIN,169,08,3,0900,1145,F,13,30,K Moreno,28618,In Person,Divrsty/Stress/Hlth
KIN,061A,02,1,0730,0920,F,48,50,S Caughlan,25655,In Person,Begin Hatha Yoga
HS,100W,01,3,0900,1015,TR,22,25,N Williams,28248,In Person,Writing Workshop
OCTH,236,01,3,0900,1145,M,17,21,M Kaye,21949,In Person,OT with Youth
CE,172,01,3,1330,1615,R,5,30,U Mandlekar,27650,In Person,Solid Waste Mgt Engr
RECL,160,01,3,1030,1145,MW,12,35,J Baur,29092,In Person,Eval & Res in Rec
CHE,298,02,2,TBA,,TBA,1,10,X Sinha,27215,In Person,MS Res Project
ASIA,144,01,3,1030,1145,MW,2,32,B Sang,29172,In Person,Chinese Traditions
JS,102,01,3,1730,2015,R,22,65,M Hartunian,23114,In Person,Police and Society
CHAD,150,01,3,0900,1015,MW,29,30,D Mead-Nytko,23561,In Person,Devlp Comm Compet
KIN,105,01,2,0900,1150,F,20,20,K Paradi,23347,In Person,Water Saf Inst
RELS,180,04,4,TBA,,TBA,0,1,J Rycenga,27940,In Person,Indiv Studies
PHIL,134,81,3,TBA,,TBA,41,42,E Sonnier,20693,Online Only - TBA Mtg Pat,"Computers, Ethics, Society"
GEOG,010,01,3,1030,1145,TR,25,30,J Hasty,20179,In Person,Cultural Geography
ATH,036I,01,1,TBA,,TBA,19,50,D Gregory,20062,In Person,Volleyball-Women
ENGL,168,01,4,1030,1145,TR,12,30,S Shillinglaw,24483,In Person,Amer Novel
CHEM,298,01,1,TBA,,TBA,2,5,R Terrill,23318,In Person,Research
HS,291A,02,1,1800,2045,M,14,25,R Rinck,30158,In Person,Fldwrk Seminar
ORGS,103,02,0,TBA,,TBA,7,15,A Faas,23176,In Person,Capstone
INFO,281,01,3,TBA,,TBA,21,35,D de Lorenzo,22754,Online Only - TBA Mtg Pat,Colloq Contemp Iss
EE,124,05,0,1630,1915,T,15,20,V Kanchi,30142,In Person,Electr Design II
ECON,001B,65,4,1030,1145,TR,42,40,G Lang,28655,In Person,Prin of Econ
CHAD,101,04,3,1030,1145,TR,33,30,J Jabagchourian,23586,In Person,Res Meth in Ch Dev
MUSC,151,02,1,1530,1620,MW,3,10,J Benson,21724,In Person,ENS: UnivChorales
JS,012,01,3,0900,1015,MW,25,65,G Woods,22424,In Person,Intro to  Leg Studies
ME,180,01,1,TBA,,TBA,3,15,N Okamoto,20539,In Person,Indiv Studies
KIN,293D,02,0,TBA,,TBA,8,15,H Pai,23138,In Person,Fieldwork AT IV
CA,060,03,3,1330,1445,MW,26,25,L Linden,24892,In Person,Creativity Matters
SOCI,170,01,3,1200,1315,TR,32,35,L Roberts,28338,In Person,Soci of Family
SCWK,100W,02,3,1800,2045,W,24,25,D Knutson,27383,In Person,Writing Workshop
SCWK,287,01,3,0900,1145,M,16,30,L Hayes,23313,In Person,Gen Prac Sub Abuse
PSYC,100W,03,3,0900,1015,MW,27,24,K Jeffery,22000,In Person,Writing Workshop
EDTE,166,01,3,TBA,,TBA,0,15,,23998,In Person,Pre Prof Exper
CMPE,280,02,3,1030,1145,TR,52,50,R Mak,26532,In Person,Web UI Design
CHE,199,01,3,1800,2045,R,22,40,C Foster,27234,In Person,Special Topics ChE & MatE
BIOL,297,01,1,TBA,,TBA,0,15,,26806,In Person,Grad Research
TECH,067,01,3,1930,2020,MW,28,30,M Zand,26561,In Person,Intro to IoT
RTVF,130,02,0,1400,1545,T,13,18,B Sarrafan,20281,In Person,Inter Film/TV Prod
TA,010,01,3,0900,1015,MW,32,50,M Thompson,22593,In Person,Theatre Apprecia
GEOG,299,01,1,TBA,,TBA,0,1,K Richardson,20448,In Person,MA Thesis/Project
CS,042,05,3,1200,1315,TR,3,35,J Cavallaro,29511,In Person,Discrete Math
MATH,105,02,3,1500,1615,MW,24,28,J Trubey,28890,In Person,Math Stats Concept
BUS1,180C,01,1,TBA,,TBA,0,10,E Grace,24683,In Person,Indiv Study Finan
CS,157C,01,3,1030,1145,MW,30,30,S Kim,25189,In Person,NoSQL
TA,172,01,3,1500,1745,M,1,32,L Linden,29259,In Person,Arts in US Society
PSYC,299,21,3,TBA,,TBA,1,3,C Feria,30272,In Person,Masters Thesis
MATH,032,05,3,1500,1615,TR,39,35,P Tanniru,28921,In Person,Calculus III
EDSE,279,02,3,1900,2145,W,23,35,M Love,24294,2 Pat - Mtg Pat & TBA (See Class Note),Mgn Bhvr Empss SED
BUS2,137H,01,3,1800,2045,M,24,30,R Vitale,20604,In Person,Mkt Honors Practicum
SCI,001,23,1,1330,1445,MW,38,25,K Singmaster,30361,In Person,Acadmc Excel Wkshp
ME,195B,06,3,1330,1615,W,34,35,J Mokri,24748,In Person,Sr Dsgn Project II
PHYS,051,14,0,1430,1720,M,16,16,A Hatzikoutelis,22150,In Person,General Physics
ATH,012S,05,1,TBA,,TBA,4,20,B Brennan,20044,In Person,Skl Dvlp Football
EE,209,02,3,1500,1615,TR,4,55,J Rejeb,29551,In Person,Network Security
SPAN,102A,01,4,1030,1210,MW,18,26,F de la Calle,27580,In Person,Spanish Culture
PSYC,191,02,3,1630,1745,MW,43,45,N Rattan,20795,In Person,Psych of Prejudice
CS,185C,03,3,1200,1315,TR,35,30,M Stamp,27467,In Person,Adv Prac Comp Topics
PHYS,052,13,0,1330,1620,W,17,16,R Bahuguna,20269,In Person,General Physics
PHYS,052,01,4,1200,1315,MW,116,120,R Bahuguna,20264,In Person,General Physics
NUFS,280A,02,3,TBA,,TBA,0,20,K Mauldin,20654,In Person,Dietetic Internship
HSPM,148,03,3,1800,2045,W,55,55,A Ocegueda,23457,In Person,Wine Appreciation
BUS2,134B,02,3,1200,1315,TR,44,45,R Vitale,20603,In Person,Marketing Com
DSGD,103A,01,3,0800,1050,TR,23,25,R Sexton,24773,In Person,Adv Typography I
NUFS,298,22,1,TBA,,TBA,0,10,G Pignotti,26652,In Person,Special Studies
PSYC,184,10,4,TBA,,TBA,0,3,,25210,In Person,Directed Reading
KIN,040A,02,2,1030,1150,MW,10,20,M Basile,29404,In Person,Tpcs Modern Dance l
ME,030,02,0,1330,1615,M,23,25,S Ahsan,22741,In Person,Comp Applications
RECL,140A,80,1,TBA,,TBA,22,20,S Padilla,29929,Online Only - TBA Mtg Pat,Aquatic Therapy
RECL,010,82,3,TBA,,TBA,35,35,M Duphily,25881,Online Only - TBA Mtg Pat,Creat Meaning Life
MATH,108,01,3,1630,1745,MW,28,30,K Hambrook,20357,In Person,Intro to Proofs
HS,145,01,3,1500,1745,R,7,45,R Rinck,28258,In Person,Comm Mental Health
MCOM,105,01,3,1200,1315,TR,35,40,P Johnson,28119,In Person,Diversty & Media
MATH,030W,08,1,1630,1745,TR,16,28,M Blockus,22686,In Person,Calculus I Workshop
BIOL,021,32,0,TBA,,TBA,3,24,S Cargill,22330,In Person,Human Biology
ENVS,111,01,3,1200,1315,MW,9,37,J Santos,29332,In Person,Geol and Envir
OCTH,224,02,3,1330,1615,T,23,28,C Boitano,24905,In Person,OT in Community I
EDSE,105,04,6,TBA,,TBA,2,6,P Hughes,26750,In Person,Sup Ind Plan Eval
BUS2,134C,02,3,1500,1615,TR,45,45,G Vinuales,23070,In Person,SMM
COMM,020,37,3,1500,1615,TR,27,27,J Diaz,22992,In Person,Public Speaking
TA,103,01,3,1400,1545,W,9,30,K Brandt,22782,In Person,Musical Theatre
BIOL,021,20,0,TBA,,TBA,24,24,S Cargill,20082,In Person,Human Biology
TECH,030,01,3,0900,1015,TR,35,30,A Saeidi Ashtiyani,27469,In Person,Intro Python Prog
ENGL,071,05,3,1200,1315,TR,24,25,K O'Hare,23601,In Person,Intro Creative Writ
JS,156,01,3,1200,1315,MW,40,40,N Birthelmer,23030,In Person,"Gngs, Crim  & Just"
HSPM,108,80,3,TBA,,TBA,32,40,P Wey,22063,Online Only - TBA Mtg Pat,HSPM Info Sys
CHEM,001A,21,0,1430,1720,W,23,24,V Maraschin,21005,In Person,General Chem
PSYC,001,07,3,1200,1315,TR,38,38,C Feria,27404,In Person,Introductory Psychology
UNVS,101,05,0,1800,1950,T,23,30,M McNeil,29576,In Person,Leadership
PHIL,186,11,3,1200,1315,TR,10,60,J Giddings,28117,In Person,Prof & Bus Ethics
BUS4,188,13,3,1800,2045,W,49,45,L Gee,25208,In Person,Business Systems
AAS,033B,02,3,1030,1145,MW,43,40,Y Kwan,23804,In Person,AAS History II
KIN,053A,01,1,0830,1020,F,17,20,P Rodriquez,20393,In Person,Begin Karate
BUS5,162,01,3,1500,1615,MW,44,45,T Shirley,23442,In Person,Intl & Compar Mgmt
AVIA,190,01,3,1030,1145,TR,35,30,D Wood,23759,In Person,Senior Capstone
SCED,298,02,3,TBA,,TBA,0,7,R Kelly,24315,In Person,Research
SCWK,204,04,3,1800,2045,W,32,30,J Torai,23271,In Person,Soc Pol Analsis
ISE,115,03,0,1800,2100,W,25,25,T Pham,27154,In Person,Lean Intgr Mfg
EE,106,02,0,1330,1615,T,0,20,,29436,In Person,Fund Mechatro Engr
CHEM,180,02,1,TBA,,TBA,9,10,D Brook,23315,In Person,Indiv Studies
HUM,001B,07,0,1030,1145,TR,19,35,K Peter,27900,In Person,Hum Honors 1B
GEOL,231,04,0,1500,1745,R,6,18,R Miller,30028,In Person,Adv Struc Geology
METR,010,04,3,1030,1145,MW,28,48,C Liu,20881,In Person,Weather & Climate
CHEM,180,14,2,TBA,,TBA,0,10,D Brook,24065,In Person,Indiv Studies
COMM,100W,80,3,TBA,,TBA,25,25,K McConnell,21377,Online Only - TBA Mtg Pat,Writing Workshop
CHEM,001A,14,0,1430,1720,T,30,27,X Wang,20129,In Person,General Chem
BIOL,140,04,3,1630,1745,MW,11,60,J McDaniel,29352,In Person,Human Sexuality
NURS,128,01,2,1200,1340,R,30,30,C Hill,21582,In Person,EBP in Nursing
SCWK,180,02,1,TBA,,TBA,0,20,N Dubus,30071,In Person,Individual Studies
CHE,298,03,2,1500,1745,F,4,10,X Sinha,27214,In Person,MS Res Project
EE,198B,02,3,0900,1800,S,15,15,T Le,25105,In Person,EE Sr Dsgn Proj II
ARED,184Z,01,4,TBA,,TBA,5,5,J Roark,21807,In Person,Stdt Tchg III
MS,298,43,3,TBA,,TBA,0,25,,21672,In Person,Resrch Mar Sci
MDES,184,03,3,TBA,,TBA,0,1,J Rycenga,29252,In Person,Directed Reading
RECL,100W,80,3,TBA,,TBA,20,25,M Duphily,30047,Online Only - TBA Mtg Pat,Writing Workshop
COMM,020,43,3,1630,1745,M,26,26,A Kuczera,23642,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
BUS2,134A,02,3,1500,1615,MW,45,45,H Lee,22181,In Person,Consumer Behavior
ART,101,02,3,1500,1750,TR,18,24,S Durie,28993,In Person,Digital Media Art
KIN,021A,01,1,1330,1520,M,28,25,K Hollander,24260,In Person,Begin Tennis
ENGL,240,01,4,1900,2145,M,9,16,A Soldofsky,28160,In Person,Poet Writ Workshop
DANC,054,02,3,1100,1240,M,14,25,C Seymour,24242,In Person,TPCS in Danc II
MATH,019W,05,1,1200,1315,TR,26,28,J Jimeno,28681,In Person,Precalculus Workshop
ENGR,100W,58,0,1850,2020,MW,20,22,S Tran,24332,In Person,Engr Reports
ENGL,203,01,4,1600,1845,W,13,16,C Miller,29030,In Person,Narr Craft & Theor
BIOL,299,31,3,TBA,,TBA,0,15,,25988,In Person,MA Thesis
LLD,100A,07,3,1200,1315,TR,19,20,S Alkire,22810,In Person,Writing Competency
CS,046B,14,0,0800,1045,F,30,30,W Lee,24966,In Person,Intro to Data Strc
CS,147,01,3,1930,2045,TR,57,75,K Patra,22177,In Person,Comp Architecture
MATH,032,06,3,1030,1145,TR,35,35,M Van Der Poel,29006,In Person,Calculus III
FS,162,03,3,1500,1730,T,35,36,M Juno,29594,In Person,FS Applications
PSYC,190,11,3,1630,1915,W,26,23,P Cravalho,27463,In Person,Curr Iss Capstone
PHYS,023,99,3,TBA,,TBA,27,30,W Seneshen,23976,Online Only - TBA Mtg Pat,Animation Physics
CMPE,295B,01,3,1800,2045,F,30,30,,22023,In Person,Master Project II
BIOL,065,18,0,1330,1620,W,34,35,A Bheda,23389,In Person,Human Anatomy
MCOM,063,02,3,1030,1145,MW,20,20,D Nichols,28109,In Person,New Media
CE,132,01,3,1330,1615,T,27,30,J Pyeon,22257,In Person,Constr Meth & Equip
NUFS,144,19,3,1500,1615,MW,30,30,S Brown,29935,In Person,Food Culture
NURS,125,01,4,0830,1010,T,59,60,A Butzlaff,24174,In Person,Adult Care Mgmt II
CCS,298,01,3,TBA,,TBA,4,25,E Azcona,28074,In Person,Special Studies
ART,179,01,3,TBA,,TBA,0,6,A Raynsford,20613,In Person,Spec Prob in Art
ECON,203B,01,3,1830,2115,T,10,20,M Orang,28542,In Person,Sem Econometr Meth
CHAD,102,80,3,TBA,,TBA,29,30,A Nilsen,23557,Online Only - TBA Mtg Pat,Dev of Self in Soc
CHEM,113A,01,2,1030,1320,MW,14,15,M Gheorghiu,20147,In Person,Organic Chem Lab
CCS,127,01,3,0900,1015,TR,28,30,J Troncoso,27832,In Person,Chic Crim Just Syst
EE,122,04,0,1500,1745,W,19,20,A Jhawar,22801,In Person,Electr Design I
AVIA,043,12,0,1800,2045,T,25,22,D Neal,21120,In Person,Propul Theory
BUS3,150,02,3,1500,1745,W,45,45,M Gavino,20104,In Person,Fund of HR Mgmt
BUS1,173A,03,3,1330,1445,TR,52,45,B Campsey Jr,27252,In Person,Fin Mgt Theory Pol
GEOL,150,01,1,TBA,,TBA,2,15,R Myatt,29488,In Person,Fld Stds Nat His Hist
ENVS,299,03,3,TBA,,TBA,0,5,W Russell,23906,In Person,MS Thesis/Project
BIOL,113,11,0,1200,1445,T,34,40,B Dawson,27188,In Person,Comp Taxonomy
GEOL,142,04,0,1000,1125,MW,14,18,C Pietsch,30024,In Person,Paleontology
BUS1,172D,01,3,1330,1445,TR,20,24,S Ivanov,24674,In Person,Student Fund
KIN,055A,03,1,1330,1420,MW,30,30,G Chen,23192,In Person,Begin Self-Defense
ENGL,299,05,4,TBA,,TBA,2,10,R McNabb,24293,In Person,University Thesis
SOCI,162,80,3,TBA,,TBA,36,35,R Bryant-Anderson,27786,Online Only - TBA Mtg Pat,Race/Ethnic Rels
PSYC,100W,10,3,0900,1015,TR,26,24,S Branca,27591,In Person,Writing Workshop
KIN,029,02,1,1530,1620,MW,34,30,F Ghiasvand,23101,In Person,Cardio Kickboxing
JPN,101A,01,4,0830,1010,TR,10,21,M Loffgren,25485,In Person,Advanced Jpanese
SOCI,180,32,3,TBA,,TBA,0,3,,23378,In Person,Indiv Studies
PHYS,002B,01,4,1500,1615,TR,44,40,N Adham,21630,In Person,Fund of Physics
EE,297B,06,3,0900,1800,S,15,15,B Sirkeci,21621,In Person,MSEE Project
SOCI,177,01,3,1330,1445,TR,22,25,M Alaniz,27691,In Person,Soci Education
ENVS,168B,03,3,1030,1145,TR,3,40,P Brown,29276,In Person,Global Climate Change II
POLS,002,80,3,TBA,,TBA,30,40,S Bejar Lopez,23776,Online Only - TBA Mtg Pat,Intro Comp Pol
RTVF,010,81,3,TBA,,TBA,34,35,S Burtnett,27700,Online Only - TBA Mtg Pat,Art of Film
METR,061,01,2,0900,0950,TR,11,24,E Cordero,21342,In Person,Met II
GEOL,009,06,0,1730,2015,T,24,24,R Missel,29140,In Person,Earth Disasters
MATE,281,01,1,1500,1745,F,5,45,C England,27353,In Person,Thesis Prep Sem
NUFS,299,09,3,TBA,,TBA,0,10,J Kubota,20817,In Person,Mas Thesis or Proj
ISE,299,03,3,TBA,,TBA,0,25,,24432,In Person,Masters Thesis
TA,127,01,3,0900,1015,MW,19,30,K Normington,27649,In Person,Contemp Theatre
HUM,100W,01,3,1330,1445,MW,12,25,J Georges,27892,In Person,Writing Humanities
AVIA,141,02,3,0900,1015,TR,37,40,D Wood,30399,In Person,Hum Fact Avia Envirn
ENGR,010,06,0,0900,1145,W,23,22,S Duorah,22034,In Person,Intro to Engr
BUS3,080,06,3,1800,2045,T,45,45,A Casey,29854,In Person,Legal Environment of Bus
BIOL,021,01,3,0900,0950,MW,335,450,A Harness,20072,In Person,Human Biology
URBP,241,02,2,1630,1900,R,17,20,C Rivasplata,26529,In Person,Plan Sustain City
EDTE,217B,02,0,TBA,,TBA,8,10,C Hartunian,28604,In Person,Rdg Practicum 2
SOCI,165,01,3,0900,1015,TR,28,35,S Myers-Lipton,24870,In Person,Poverty Wealth Prv
BIOL,010,01,3,1330,1445,TR,32,90,I Yuwanita,27044,In Person,The Living World
COMM,178F,80,4,TBA,,TBA,32,25,R Halualani,28445,Online Only - TBA Mtg Pat,Crit IC Comm
ENGR,100W,46,0,1550,1720,TR,30,22,B Murphywesley,23353,In Person,Engr Reports
EDD,535,01,3,0800,1700,S,13,14,R Marachi,23026,In Person,Education Policy
KIN,054A,01,1,0730,0820,TR,31,30,J Schachner,20394,In Person,Begin Tae Kwon Do
EE,110L,02,1,0900,1145,F,21,20,N Shah,23209,In Person,C and D Sys Lab
ENVS,285,01,3,TBA,,TBA,2,5,W Russell,20629,In Person,Grad Internship
PHOT,113,01,3,1500,1750,TR,20,24,B Danh,23282,In Person,Alt Photo Media
CHEM,030A,08,0,0730,1020,R,13,28,P Huynh,20145,In Person,Intro Chem
BUS5,183,02,3,1330,1445,TR,40,40,A Musgrave,23518,In Person,Global Entreneurship
TECH,199B,01,3,1330,1445,TR,35,30,A Banafa,26622,In Person,Special Topics Mfg Systm
INFO,298,03,3,TBA,,TBA,3,25,D Faires,22498,Online Only - TBA Mtg Pat,Special Study
RTVF,181,01,3,1500,1745,T,23,48,S Sublett,20283,In Person,Modrn Film History
MATH,288I,01,3,TBA,,TBA,5,20,C Tortora,24141,In Person,Stats Internship
CHAD,160,07,0,0840,1140,TR,4,4,G Cava,24154,In Person,Child Dev Pract
ME,030,01,2,1200,1250,M,63,75,S Ahsan,23370,In Person,Comp Applications
ENGL,199,01,3,TBA,,TBA,1,20,M Thompson,21935,In Person,Writing Internship
BIOL,198,02,1,TBA,,TBA,9,10,S Trewhitt,27268,In Person,Und Research
MATH,071W,06,1,1630,1745,MW,24,28,B Lee,21458,In Person,Calc Wkshp Bus/Avi
JS,151,02,3,0730,0845,TR,21,60,Y Yuan,21792,In Person,Crim Theory
JS,152,03,3,1630,1745,MW,15,65,S Rivera,29980,In Person,Juv Delinquency
ATH,006I,01,1,TBA,,TBA,12,50,J Craighead,20028,In Person,Basketball-Women
HUM,002B,08,6,1030,1145,TR,18,35,G Smay,27918,In Person,Hum Honors 2B
METR,112,02,3,1200,1315,TR,24,46,R Plofkin,20519,In Person,Globl Climate Chng
BUS3,189,25,3,0900,1015,MW,35,30,S Khavul,29868,2 Pat - Mtg Pat & TBA (See Class Note),Strategic Mgmt
SOCI,080,02,3,0900,1015,MW,104,120,M Pasion,25112,In Person,Social Problems
MUSC,009,80,3,TBA,,TBA,31,30,V Lington,23063,Online Only - TBA Mtg Pat,Music Fund
RECL,090,01,3,0900,1015,TR,25,30,P Toney,22901,In Person,Rec Parks Tourism
BIOL,030,14,0,0730,1020,W,21,24,B Sandoval,22916,In Person,Biology I
ENGL,001AS,06,3,0900,1015,TR,20,22,B Hoffer,23607,In Person,FYW: Stretch English II
BUS1,120G,80,3,1030,1145,W,43,42,E Huerta Espinosa,24515,2 Pat - Mtg & OL Pat (See Class Note),Systms Develop in AIS
BIOL,021,24,0,TBA,,TBA,5,24,S Cargill,20086,In Person,Human Biology
LING,021,04,3,1330,1445,MW,26,25,S Ball,24698,In Person,Langu and Thinking
ENGR,195B,03,1,1330,1445,F,142,175,K Yrigoyen,25602,In Person,Glob/Soc Iss Engr
DSGN,100W,05,3,0900,1015,TR,26,25,A Tran,24804,In Person,Writing Workshop: Design
CHEM,001B,06,0,1230,1645,M,26,23,N Salehi,20295,In Person,Gen Chem
LING,123,01,3,0900,1015,MW,25,25,R Kataoka,20372,In Person,Sound Comm
AAS,025,01,3,0900,1015,MW,9,25,F Ortega,29539,In Person,Changing Majority
PSYC,142,05,3,1200,1315,TR,38,35,M Capriotti,27446,In Person,Child Psychopathol
NUFS,299,16,1,TBA,,TBA,0,10,K Mauldin,26982,In Person,Mas Thesis or Proj
ENVS,156,01,4,1930,2215,W,3,5,C Rivasplata,29211,In Person,Intro Local Trans
AAS,175,01,3,1030,1145,MW,31,30,H Do,21462,In Person,Asian Am Comm
CE,140,01,3,0900,0950,TR,53,55,A Moore,29049,In Person,Geotech Engr
CHEM,299,02,2,TBA,,TBA,1,2,R Terrill,26713,In Person,Masters Thesis
